location_id,city,state,country,postal_code,market,region
LOC-63CAA4FE37,Wafangdian,Liaoning,China,,APAC,North Asia
LOC-3790D28D87,San Juan de la Maguana,San Juan,Dominican Republic,,LATAM,Caribbean
LOC-59711BEAEC,Chicago,Illinois,United States,60623.0,US,Central
LOC-344C1925C0,Antananarivo,Analamanga,Madagascar,,Africa,Africa
LOC-893F89D0EC,Ufa,Bashkortostan,Russia,,EMEA,EMEA
LOC-945126BA9B,Tehran,Tehran,Iran,,EMEA,EMEA
LOC-14F47D9823,Bendigo,Victoria,Australia,,APAC,Oceania
LOC-0F5E6A8274,Quetta,Baluchistan,Pakistan,,APAC,Central Asia
LOC-027FB47966,Rovigo,Veneto,Italy,,EU,South
LOC-CC2AFB2AE4,Soacha,Cundinamarca,Colombia,,LATAM,South
LOC-5CE5B03DCE,Dudley,England,United Kingdom,,EU,North
LOC-572E7CD1FA,Vienna,Vienna,Austria,,EMEA,EMEA
LOC-D5EAA48C33,Ris-Orangis,Ile-de-France,France,,EU,Central
LOC-E6D7F417E4,Levallois-Perret,Ile-de-France,France,,EU,Central
LOC-03EFFABF63,Luts'k,Volyn,Ukraine,,EMEA,EMEA
LOC-D313F1FE57,San Salvador,San Salvador,El Salvador,,LATAM,Central
LOC-217A11462E,Lorain,Ohio,United States,44052.0,US,East
LOC-FD5E0C1CA8,Stoke-on-Trent,England,United Kingdom,,EU,North
LOC-3ADF16C741,São Paulo,São Paulo,Brazil,,LATAM,South
LOC-A7A2E564B1,Huaibei,Anhui,China,,APAC,North Asia
LOC-FE957025EC,Lehi,Utah,United States,84043.0,US,West
LOC-C7564706CA,Masterton,Wellington,New Zealand,,APAC,Oceania
LOC-914B52C30A,Seattle,Washington,United States,98103.0,US,West
LOC-FA32FAA199,Whangarei,Northland,New Zealand,,APAC,Oceania
LOC-407BC4585D,Kunming,Yunnan,China,,APAC,North Asia
LOC-2E7C2FAF17,Columbia,Missouri,United States,65203.0,US,Central
LOC-6CFAA44B2D,Vancouver,British Columbia,Canada,,Canada,Canada
LOC-57080B4D1C,Pamplona,Navarra,Spain,,EU,South
LOC-DABED5D1EE,Haninge,Stockholm,Sweden,,EU,North
LOC-BAB3F0F893,Oviedo,Asturias,Spain,,EU,South
LOC-FCF91B9F73,Carrollton,Texas,United States,75007.0,US,Central
LOC-01096C1D31,Nasik,Maharashtra,India,,APAC,Central Asia
LOC-D3C67E93DA,Torrevieja,Valenciana,Spain,,EU,South
LOC-931A5BB4FD,Ube,Yamaguchi,Japan,,APAC,North Asia
LOC-4B42472FBE,New York City,New York,United States,10011.0,US,East
LOC-A68030AA4D,Pozzuoli,Campania,Italy,,EU,South
LOC-738FFCE535,Poltava,Poltava,Ukraine,,EMEA,EMEA
LOC-9DF0251B95,Depok,Yogyakarta,Indonesia,,APAC,Southeast Asia
LOC-01AA7C8A2F,Regensburg,Bavaria,Germany,,EU,Central
LOC-1CE17107FB,Visakhapatnam,Andhra Pradesh,India,,APAC,Central Asia
LOC-00F3E71B94,Clamart,Ile-de-France,France,,EU,Central
LOC-4744CC4C6A,Los Angeles,California,United States,90004.0,US,West
LOC-FDD4148A26,Garbsen,Lower Saxony,Germany,,EU,Central
LOC-BBC559071D,Jixi,Heilongjiang,China,,APAC,North Asia
LOC-9670EB62E1,Potchefstroom,North-West,South Africa,,Africa,Africa
LOC-45F368AFA4,Vladimir,Vladimir,Russia,,EMEA,EMEA
LOC-80881BEB2A,Burgos,Castile and León,Spain,,EU,South
LOC-CB37237FA3,Kollam,Kerala,India,,APAC,Central Asia
LOC-6154A24724,Yangon,Yangon,Myanmar (Burma),,APAC,Southeast Asia
LOC-CDD14CB0AC,Bondy,Ile-de-France,France,,EU,Central
LOC-443E4AACF9,Mont-de-Marsan,Aquitaine,France,,EU,Central
LOC-9374960872,Lyon,Rhône-Alpes,France,,EU,Central
LOC-45CDFD37AC,Houston,Texas,United States,77095.0,US,Central
LOC-9BE1938FE3,Depok,Jawa Barat,Indonesia,,APAC,Southeast Asia
LOC-E7020BDA45,Santo André,São Paulo,Brazil,,LATAM,South
LOC-79412512B6,Menden,North Rhine-Westphalia,Germany,,EU,Central
LOC-6EED328632,Spanish Town,Saint Catherine,Jamaica,,LATAM,Caribbean
LOC-8BFB68D248,Taupo,Waikato,New Zealand,,APAC,Oceania
LOC-B687652127,Fengcheng,Liaoning,China,,APAC,North Asia
LOC-65917D6D5A,Vernon,Upper Normandy,France,,EU,Central
LOC-43E8D4DBFD,Tianjin,Tianjin,China,,APAC,North Asia
LOC-A754C57BFD,Chihuahua,Chihuahua,Mexico,,LATAM,North
LOC-36E40D6A5A,Elx,Valenciana,Spain,,EU,South
LOC-950A38E27D,Santa Cruz de Barahona,Barahona,Dominican Republic,,LATAM,Caribbean
LOC-808B67094D,Brasília,Federal District,Brazil,,LATAM,South
LOC-8B1047FE0E,Lanzhou,Gansu,China,,APAC,North Asia
LOC-705D031DB7,Bologna,Emilia-Romagna,Italy,,EU,South
LOC-F54B985A01,Alice Springs,Northern Territory,Australia,,APAC,Oceania
LOC-427C518955,Doha,Ad Dawhah,Qatar,,EMEA,EMEA
LOC-160F278015,Velletri,Lazio,Italy,,EU,South
LOC-014BDDF61F,Matsubara,Oita,Japan,,APAC,North Asia
LOC-6DD44C2788,Gloucester,England,United Kingdom,,EU,North
LOC-4B3191B302,Puteaux,Ile-de-France,France,,EU,Central
LOC-D84A39D72E,Geelong,Victoria,Australia,,APAC,Oceania
LOC-5391336DF7,Whakatane,Bay of Plenty,New Zealand,,APAC,Oceania
LOC-4F4010BCA5,Açu,Rio Grande do Norte,Brazil,,LATAM,South
LOC-2F5E7E647E,Colchester,England,United Kingdom,,EU,North
LOC-57A044EE3C,Sandy Springs,Georgia,United States,30328.0,US,South
LOC-8351B0F38B,Montpellier,Languedoc-Roussillon,France,,EU,Central
LOC-F200E11536,Wetzlar,Hesse,Germany,,EU,Central
LOC-852D691BC3,Cleveland,Ohio,United States,44105.0,US,East
LOC-07A370DA28,Shashi,Hubei,China,,APAC,North Asia
LOC-617906BAE1,Chaoyang,Jilin,China,,APAC,North Asia
LOC-482872DF95,Rugby,England,United Kingdom,,EU,North
LOC-797FEF60E5,Round Rock,Texas,United States,78664.0,US,Central
LOC-9085DF6EE1,Saint-Chamond,Rhône-Alpes,France,,EU,Central
LOC-84BA85CA52,Fontenay-aux-Roses,Ile-de-France,France,,EU,Central
LOC-B706EADC8D,Baotou,Inner Mongolia,China,,APAC,North Asia
LOC-10E8A53937,Fort Worth,Texas,United States,76106.0,US,Central
LOC-88081D658F,Joinville,Santa Catarina,Brazil,,LATAM,South
LOC-5B4FFC0C76,Colombo,Parana,Brazil,,LATAM,South
LOC-68540339E0,Dover,New Hampshire,United States,3820.0,US,East
LOC-CB5B793E08,Jining,Shandong,China,,APAC,North Asia
LOC-AFD3D7D57B,Zhenjiang,Jiangsu,China,,APAC,North Asia
LOC-8F39EFB82E,York,England,United Kingdom,,EU,North
LOC-4124E4C463,Jining,Inner Mongolia,China,,APAC,North Asia
LOC-D492418262,Mérida,Yucatán,Mexico,,LATAM,North
LOC-418AA17825,Villa Nueva,Guatemala,Guatemala,,LATAM,Central
LOC-1164C569BB,Annecy-le-Vieux,Rhône-Alpes,France,,EU,Central
LOC-8D4E37C314,Drancy,Ile-de-France,France,,EU,Central
LOC-396C96B241,Jacksonville,Florida,United States,32216.0,US,South
LOC-5DD4C0368E,Dar es Salaam,Dar Es Salaam,Tanzania,,Africa,Africa
LOC-0D5CB69E53,Nuremberg,Bavaria,Germany,,EU,Central
LOC-4923B01B32,Concord,California,United States,94521.0,US,West
LOC-79BA79DBA3,Macheng,Hubei,China,,APAC,North Asia
LOC-BEC96364FB,Beni Mellal,Tadla-Azilal,Morocco,,Africa,Africa
LOC-32FF037F3D,Roswell,Georgia,United States,30076.0,US,South
LOC-3562AACCE8,Madurai,Tamil Nadu,India,,APAC,Central Asia
LOC-25908B7E89,Dortmund,North Rhine-Westphalia,Germany,,EU,Central
LOC-DDA65829DA,Loubomo,Niari,Republic of the Congo,,Africa,Africa
LOC-F221BC98F9,Jiangmen,Guangdong,China,,APAC,North Asia
LOC-9A175400C3,Troy,Ohio,United States,45373.0,US,East
LOC-9DCE65B287,Kaliningrad,Kaliningrad,Russia,,EMEA,EMEA
LOC-EC4246AF57,Kristiansand,Vest-Agder,Norway,,EU,North
LOC-A47402AB31,Ad Diwaniyah,Al Qadisiyah,Iraq,,EMEA,EMEA
LOC-0AB8EDF435,Philadelphia,Pennsylvania,United States,19140.0,US,East
LOC-E402B2D89D,Bayonne,Aquitaine,France,,EU,Central
LOC-8EDC2D44AF,Avondale,Arizona,United States,85323.0,US,West
LOC-F1E35AA628,Fairfield,Ohio,United States,45014.0,US,East
LOC-A2E301E899,San José de las Lajas,Mayabeque,Cuba,,LATAM,Caribbean
LOC-513DFB5D60,Algiers,Alger,Algeria,,Africa,Africa
LOC-E5337924B9,Lowell,Massachusetts,United States,1852.0,US,East
LOC-2CE1D0AC49,Istanbul,Istanbul,Turkey,,EMEA,EMEA
LOC-E559615DD4,Kaunas,Kaunas,Lithuania,,EMEA,EMEA
LOC-8BAF5F5446,Ardabil,Ardabil,Iran,,EMEA,EMEA
LOC-76ADB7A9CB,Mexicali,Baja California,Mexico,,LATAM,North
LOC-31EF6FF110,Mecca,Makkah,Saudi Arabia,,EMEA,EMEA
LOC-0F2A5E55E2,Alexandria,Al Iskandariyah,Egypt,,Africa,Africa
LOC-717ECDCBFE,Queanbeyan,New South Wales,Australia,,APAC,Oceania
LOC-2BB02EDB0C,Guilin,Guangxi,China,,APAC,North Asia
LOC-A392ABD937,Gaomi,Shandong,China,,APAC,North Asia
LOC-6D56C91810,Pretoria,Gauteng,South Africa,,Africa,Africa
LOC-DE11D6254E,Blackpool,England,United Kingdom,,EU,North
LOC-B0E90F5B2E,Schwerin,Mecklenburg-Vorpommern,Germany,,EU,Central
LOC-E8E45C9FBA,Aligarh,Uttar Pradesh,India,,APAC,Central Asia
LOC-59FEEAC61B,Trento,Trentino-Alto Adige,Italy,,EU,South
LOC-2C75F20071,Ravenna,Emilia-Romagna,Italy,,EU,South
LOC-24A376CA1F,Basel,Basel-Stadt,Switzerland,,EU,Central
LOC-65BBAD3B65,Matola,Maputo,Mozambique,,Africa,Africa
LOC-59FDFBA7F8,Poitiers,Poitou-Charentes,France,,EU,Central
LOC-072A54C0A2,Seoul,Seoul,South Korea,,APAC,North Asia
LOC-C86D8C1260,Mulhouse,Alsace,France,,EU,Central
LOC-24AAE7ACA2,Milan,Lombardy,Italy,,EU,South
LOC-F73FD04E53,Kota Kinabalu,Sabah,Malaysia,,APAC,Southeast Asia
LOC-A8DA1B0EC0,Denver,Colorado,United States,80219.0,US,West
LOC-A90E7EA1EB,Uberaba,Minas Gerais,Brazil,,LATAM,South
LOC-4C2D3D150A,Rueil-Malmaison,Ile-de-France,France,,EU,Central
LOC-8BC0A01978,Crawley,England,United Kingdom,,EU,North
LOC-270FED7E13,Makurdi,Benue,Nigeria,,Africa,Africa
LOC-BD46B06A1E,Tallinn,Harjumaa,Estonia,,EMEA,EMEA
LOC-5426252DC1,Swansea,Wales,United Kingdom,,EU,North
LOC-7F16A3D587,Paranaguá,Parana,Brazil,,LATAM,South
LOC-C4990CCFF0,Samarinda,Kalimantan Timur,Indonesia,,APAC,Southeast Asia
LOC-80279E1957,Vijayawada,Andhra Pradesh,India,,APAC,Central Asia
LOC-3E68F649A3,Bandirma,Balikesir,Turkey,,EMEA,EMEA
LOC-63D8A72A88,Gagnoa,Fromager,Cote d'Ivoire,,Africa,Africa
LOC-A5F3724ADF,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central
LOC-DF4AC4C573,Villiers-le-Bel,Ile-de-France,France,,EU,Central
LOC-1824B68718,Brampton,Ontario,Canada,,Canada,Canada
LOC-A1F8D76854,Columbia,Maryland,United States,21044.0,US,East
LOC-1D8C80486E,Tlaquepaque,Jalisco,Mexico,,LATAM,North
LOC-5388486C9A,Saint-Denis,Ile-de-France,France,,EU,Central
LOC-D1F1612302,Mangalore,Karnataka,India,,APAC,Central Asia
LOC-ED908A4087,Sancti Spíritus,Sancti Spíritus,Cuba,,LATAM,Caribbean
LOC-DCB18BF01C,Indaial,Santa Catarina,Brazil,,LATAM,South
LOC-5C9275C887,Bergen,Hordaland,Norway,,EU,North
LOC-9D22E32CD7,Riyadh,Ar Riyad,Saudi Arabia,,EMEA,EMEA
LOC-275110B53A,Lucerne,Lucerne,Switzerland,,EU,Central
LOC-53311C43BF,Fernando de la Mora,Central,Paraguay,,LATAM,South
LOC-7E3393614F,Noblesville,Indiana,United States,46060.0,US,Central
LOC-71E48D11BF,Malayer,Hamadan,Iran,,EMEA,EMEA
LOC-BF47125B2C,Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,,Africa,Africa
LOC-4B5C94B560,Gwalior,Madhya Pradesh,India,,APAC,Central Asia
LOC-4C0CEE4E2A,Luoyang,Fujian,China,,APAC,North Asia
LOC-826E029231,Southend-on-Sea,England,United Kingdom,,EU,North
LOC-62D1DD6EB6,Thionville,Lorraine,France,,EU,Central
LOC-6F692B8FD6,Srinagar,Jammu and Kashmir,India,,APAC,Central Asia
LOC-6CB899125E,Allahabad,Uttar Pradesh,India,,APAC,Central Asia
LOC-12D2692870,Bekasi,Jawa Barat,Indonesia,,APAC,Southeast Asia
LOC-4289DC7E9D,Daloa,Haut-Sassandra,Cote d'Ivoire,,Africa,Africa
LOC-7BF386CEC5,Saltillo,Coahuila,Mexico,,LATAM,North
LOC-B5421D28C8,Anaheim,California,United States,92804.0,US,West
LOC-1D300B98CF,Woking,England,United Kingdom,,EU,North
LOC-9B52B59F20,Baguio City,Cordillera,Philippines,,APAC,Southeast Asia
LOC-46A967536D,Magnitogorsk,Chelyabinsk,Russia,,EMEA,EMEA
LOC-BED3676957,Varanasi,Uttar Pradesh,India,,APAC,Central Asia
LOC-FBDBF52015,Serra,Espírito Santo,Brazil,,LATAM,South
LOC-FCF2ABE996,Florence,Tuscany,Italy,,EU,South
LOC-8B831F31DD,Raleigh,North Carolina,United States,27604.0,US,South
LOC-19D87E852E,Pescara,Abruzzi,Italy,,EU,South
LOC-AD0CFBD25E,Warwick,Rhode Island,United States,2886.0,US,East
LOC-C8963DE512,Chittagong,Chittagong,Bangladesh,,APAC,Central Asia
LOC-F43069010C,Monclova,Coahuila,Mexico,,LATAM,North
LOC-70C9E78954,Worthing,England,United Kingdom,,EU,North
LOC-CF75887991,Lençóis Paulista,São Paulo,Brazil,,LATAM,South
LOC-BD8294A1E1,Coffs Harbour,New South Wales,Australia,,APAC,Oceania
LOC-3E31DE40BA,Baghdad,Baghdad,Iraq,,EMEA,EMEA
LOC-CED560ED85,San Severo,Apulia,Italy,,EU,South
LOC-D65C657B2C,San Luis,San Luis,Argentina,,LATAM,South
LOC-BEC3C5343C,Guangzhou,Guangdong,China,,APAC,North Asia
LOC-985EE4D382,Tiruppur,Tamil Nadu,India,,APAC,Central Asia
LOC-37188451AC,San Luis Potosí,San Luis Potosí,Mexico,,LATAM,North
LOC-21AA6EECC2,Chicago,Illinois,United States,60653.0,US,Central
LOC-E1C0714DC7,Le Chesnay,Ile-de-France,France,,EU,Central
LOC-E929C474D8,Prague,Prague,Czech Republic,,EMEA,EMEA
LOC-B5C0791E8C,Lansing,Michigan,United States,48911.0,US,Central
LOC-87F5780055,Dieppe,Upper Normandy,France,,EU,Central
LOC-6351648FD8,Gap,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-B1CEA51688,Redlands,California,United States,92374.0,US,West
LOC-51220D5EC7,Shuangcheng,Heilongjiang,China,,APAC,North Asia
LOC-801FDDDF46,Bangui,Bangui,Central African Republic,,Africa,Africa
LOC-50E29BC9CA,Hastings,Hawke's Bay,New Zealand,,APAC,Oceania
LOC-E43E224DB3,Oakland,California,United States,94601.0,US,West
LOC-589AE40A95,Irapuato,Guanajuato,Mexico,,LATAM,North
LOC-546371B188,Xinyi,Guangdong,China,,APAC,North Asia
LOC-F24620E7AE,Bhilwara,Rajasthan,India,,APAC,Central Asia
LOC-771699EBA0,Antwerp,Antwerp,Belgium,,EU,Central
LOC-F2192B190F,Orange,New South Wales,Australia,,APAC,Oceania
LOC-4F4F02824A,Napier,Hawke's Bay,New Zealand,,APAC,Oceania
LOC-61F2A49879,Torreón,Coahuila,Mexico,,LATAM,North
LOC-2AEB66C925,Noda,Chiba,Japan,,APAC,North Asia
LOC-74202BC180,Porto-Novo,Ouémé,Benin,,Africa,Africa
LOC-F26D708956,Outreau,Nord-Pas-de-Calais,France,,EU,Central
LOC-C732C22BF6,Burlington,Vermont,United States,5408.0,US,East
LOC-C44EEBF105,Muskogee,Oklahoma,United States,74403.0,US,Central
LOC-4FEFD0687C,Bourg-en-Bresse,Rhône-Alpes,France,,EU,Central
LOC-35DA2B8590,Americana,São Paulo,Brazil,,LATAM,South
LOC-5FE7AF90B8,Kashan,Esfahan,Iran,,EMEA,EMEA
LOC-29AA336EA7,Sunbury,Victoria,Australia,,APAC,Oceania
LOC-2A4F4DF326,Herford,North Rhine-Westphalia,Germany,,EU,Central
LOC-23DEAD5829,Chesapeake,Virginia,United States,23320.0,US,South
LOC-D8889EFF4E,Cairns,Queensland,Australia,,APAC,Oceania
LOC-2BD6DD2BFD,L'viv,L'viv,Ukraine,,EMEA,EMEA
LOC-FFDFC0FD7E,Oslo,Oslo,Norway,,EU,North
LOC-C199E8DA6A,Arbil,Arbil,Iraq,,EMEA,EMEA
LOC-9E7BA0DD90,Des Moines,Washington,United States,98198.0,US,West
LOC-A01DBC397F,Bradford,England,United Kingdom,,EU,North
LOC-7AAA619FBA,San Pedro de Macorís,San Pedro de Macorís,Dominican Republic,,LATAM,Caribbean
LOC-99ECCB2E23,Estelí,Estelí,Nicaragua,,LATAM,Central
LOC-C593C99841,San Sebastian,Basque Country,Spain,,EU,South
LOC-CF515C34C7,Schiltigheim,Alsace,France,,EU,Central
LOC-07452EB189,Milwaukee,Wisconsin,United States,53209.0,US,Central
LOC-DF575BA85C,Consolación del Sur,Pinar del Río,Cuba,,LATAM,Caribbean
LOC-73F7AA9CD5,Tangier,Tanger-Tétouan,Morocco,,Africa,Africa
LOC-6889D67BD6,Oruro,Oruro,Bolivia,,LATAM,South
LOC-B329B4C7BF,Munich,Bavaria,Germany,,EU,Central
LOC-E0A23DD55A,Malegaon,Maharashtra,India,,APAC,Central Asia
LOC-222E3163CD,Euskirchen,North Rhine-Westphalia,Germany,,EU,Central
LOC-D604A36B85,Sakai,Gunma,Japan,,APAC,North Asia
LOC-BED329308F,Blagoveshchensk,Amur,Russia,,EMEA,EMEA
LOC-7B004B6FE1,Tijuana,Baja California,Mexico,,LATAM,North
LOC-5DA09C52FB,Philadelphia,Pennsylvania,United States,19143.0,US,East
LOC-E0CEFFBDB1,Hyderabad,Telangana,India,,APAC,Central Asia
LOC-1F6386380E,Villeneuve-Saint-Georges,Ile-de-France,France,,EU,Central
LOC-D08EF56B31,Takasaki,Gunma,Japan,,APAC,North Asia
LOC-B7C9E5541F,Bhilai,Chhattisgarh,India,,APAC,Central Asia
LOC-68E99B4A09,Santa Barbara,California,United States,93101.0,US,West
LOC-8B73B87DAF,Rochester,New York,United States,14609.0,US,East
LOC-47624EEE88,Durres,Durrës,Albania,,EMEA,EMEA
LOC-5E33FBE245,Frankfurt,Hesse,Germany,,EU,Central
LOC-6F62EFE61C,Anqing,Anhui,China,,APAC,North Asia
LOC-B7B2B0AFEA,Victoria,Tamaulipas,Mexico,,LATAM,North
LOC-C838614326,San Gabriel,California,United States,91776.0,US,West
LOC-EB2277FA0E,Copiapó,Atacama,Chile,,LATAM,South
LOC-955F06831B,Cincinnati,Ohio,United States,45231.0,US,East
LOC-5C4A1FB94F,Ensenada,Baja California,Mexico,,LATAM,North
LOC-28E6CA8546,La Romana,La Romana,Dominican Republic,,LATAM,Caribbean
LOC-648EA90C34,Fort-de-France,Martinique,Martinique,,LATAM,Caribbean
LOC-0BABFBC4D6,Kingswood,England,United Kingdom,,EU,North
LOC-9EEE2F6538,Trier,Rhineland-Palatinate,Germany,,EU,Central
LOC-167DCDBC2F,Leeds,England,United Kingdom,,EU,North
LOC-DA3E4CFA6E,Luoyang,Guangdong,China,,APAC,North Asia
LOC-9AB9FAC97A,Petrópolis,Rio de Janeiro,Brazil,,LATAM,South
LOC-A2158BC482,Vantaa,Uusimaa,Finland,,EU,North
LOC-D89C306E2B,Watertown,New York,United States,13601.0,US,East
LOC-1D4BD5F781,Noisy-le-Grand,Ile-de-France,France,,EU,Central
LOC-6B10A9694F,Homs,Hims,Syria,,EMEA,EMEA
LOC-2CCE325622,Liaoyang,Liaoning,China,,APAC,North Asia
LOC-D0AE00DAAB,Fayetteville,North Carolina,United States,28314.0,US,South
LOC-228AFA89FE,Araguaína,Tocantins,Brazil,,LATAM,South
LOC-AF3B17DF5A,Denpasar,Bali,Indonesia,,APAC,Southeast Asia
LOC-092BFD5C0B,Toulon,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-5B6036CD6C,Pune,Maharashtra,India,,APAC,Central Asia
LOC-9B34247A36,Tucson,Arizona,United States,85705.0,US,West
LOC-EF114F566C,Miami,Florida,United States,33180.0,US,South
LOC-8111DFB498,Goyang,Gyeonggi,South Korea,,APAC,North Asia
LOC-3D20D45A8E,Kalyan,Maharashtra,India,,APAC,Central Asia
LOC-6DA79C946C,Khulna,Khulna,Bangladesh,,APAC,Central Asia
LOC-807DE0537B,Avadi,Tamil Nadu,India,,APAC,Central Asia
LOC-513EA28550,Semarang,Jawa Tengah,Indonesia,,APAC,Southeast Asia
LOC-94D6BD6BE5,Stuttgart,Baden-Württemberg,Germany,,EU,Central
LOC-5FE9A9AE13,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA
LOC-FD28F4D831,Zhanjiang,Guangdong,China,,APAC,North Asia
LOC-78009B95DD,Greenville,North Carolina,United States,27834.0,US,South
LOC-73DEA56F45,Yueyang,Hunan,China,,APAC,North Asia
LOC-5465E6F5DA,Pueblo,Colorado,United States,81001.0,US,West
LOC-051564DFCF,Reutlingen,Baden-Württemberg,Germany,,EU,Central
LOC-F5F87C3405,Arras,Nord-Pas-de-Calais,France,,EU,Central
LOC-D36A548BC3,Matsudo,Chiba,Japan,,APAC,North Asia
LOC-02B492F293,Bayamo,Granma,Cuba,,LATAM,Caribbean
LOC-FCFADD473E,Reynosa,Tamaulipas,Mexico,,LATAM,North
LOC-95AB4A644E,Chester,England,United Kingdom,,EU,North
LOC-3C6256A33D,Rostock,Mecklenburg-Vorpommern,Germany,,EU,Central
LOC-1B551A87E4,Namur,Namur,Belgium,,EU,Central
LOC-AA9E656D74,Aachen,North Rhine-Westphalia,Germany,,EU,Central
LOC-D779E82DF6,Rasht,Gilan,Iran,,EMEA,EMEA
LOC-D71FC7A6DE,Grajaú,Maranhão,Brazil,,LATAM,South
LOC-5B924A10E5,Koshigaya,Saitama,Japan,,APAC,North Asia
LOC-A22ACFED53,Beirut,Beirut,Lebanon,,EMEA,EMEA
LOC-11599960B7,Huelva,Andalusía,Spain,,EU,South
LOC-7FA6393064,Hefei,Anhui,China,,APAC,North Asia
LOC-8B07B04BB4,Louisville,Kentucky,United States,40214.0,US,South
LOC-05843013D3,Valenzuela,National Capital,Philippines,,APAC,Southeast Asia
LOC-541C171C58,Thanjavur,Tamil Nadu,India,,APAC,Central Asia
LOC-46F9AA18CD,Tegal,Jawa Tengah,Indonesia,,APAC,Southeast Asia
LOC-7EE3143C47,Kitchener,Ontario,Canada,,Canada,Canada
LOC-8249AC9644,Sevran,Ile-de-France,France,,EU,Central
LOC-0AAC4584D0,Hastings,England,United Kingdom,,EU,North
LOC-C3667CB057,Halmstad,Halland,Sweden,,EU,North
LOC-7834CBC7E7,Amstelveen,North Holland,Netherlands,,EU,Central
LOC-7E465BECE7,Portici,Campania,Italy,,EU,South
LOC-01553EDED4,Toledo,Ohio,United States,43615.0,US,East
LOC-1E36541B76,Sparks,Nevada,United States,89431.0,US,West
LOC-CCBC071A0E,Murray Bridge,South Australia,Australia,,APAC,Oceania
LOC-976D18C2CC,Tengzhou,Shandong,China,,APAC,North Asia
LOC-B50EB20BB6,Bagneux,Ile-de-France,France,,EU,Central
LOC-EC9B99481D,Balikpapan,Kalimantan Timur,Indonesia,,APAC,Southeast Asia
LOC-E9D64449B9,Bhatinda,Punjab,India,,APAC,Central Asia
LOC-4B5298231F,Poza Rica de Hidalgo,Veracruz,Mexico,,LATAM,North
LOC-44A3020F28,Colmar,Alsace,France,,EU,Central
LOC-AAFD85FBDD,Clichy-sous-Bois,Ile-de-France,France,,EU,Central
LOC-9AFFE99881,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-C4164F583A,Antipolo,Calabarzon,Philippines,,APAC,Southeast Asia
LOC-D95CA2B3C3,Creil,Picardy,France,,EU,Central
LOC-088EA502A0,Curitiba,Parana,Brazil,,LATAM,South
LOC-201146F824,Sale,Rabat-Salé-Zemmour-Zaer,Morocco,,Africa,Africa
LOC-AAF27D36E6,Albury,New South Wales,Australia,,APAC,Oceania
LOC-71F0932D43,Kutahya,Kutahya,Turkey,,EMEA,EMEA
LOC-9B386DB9D3,Daqing,Heilongjiang,China,,APAC,North Asia
LOC-069F94AC9F,Waynesboro,Virginia,United States,22980.0,US,South
LOC-304C70A834,Rockhampton,Queensland,Australia,,APAC,Oceania
LOC-E51EE908AE,Accra,Greater Accra,Ghana,,Africa,Africa
LOC-0F9EC5880C,Conselheiro Lafaiete,Minas Gerais,Brazil,,LATAM,South
LOC-911378D6D5,Jiangdu,Jiangsu,China,,APAC,North Asia
LOC-78E14962EF,Cochabamba,Cochabamba,Bolivia,,LATAM,South
LOC-0CD6039DD8,Wolverhampton,England,United Kingdom,,EU,North
LOC-EBE7B9C59C,San Francisco,California,United States,94109.0,US,West
LOC-8FAEF889FB,Mumbai,Maharashtra,India,,APAC,Central Asia
LOC-417D344AC9,Caloundra,Queensland,Australia,,APAC,Oceania
LOC-8BAC8D8C87,Talcahuano,Biobio,Chile,,LATAM,South
LOC-46754303EA,Santiago,Santiago,Chile,,LATAM,South
LOC-088998FF42,Nairobi,Nairobi,Kenya,,Africa,Africa
LOC-3060DB38EA,Aurora,Illinois,United States,60505.0,US,Central
LOC-CA9CEC66E6,Houston,Texas,United States,77070.0,US,Central
LOC-4754B8AB4C,New Plymouth,Taranaki,New Zealand,,APAC,Oceania
LOC-886B4F8071,Sesto San Giovanni,Lombardy,Italy,,EU,South
LOC-990F26C69E,Florence,Alabama,United States,35630.0,US,South
LOC-83CF548450,Tangshan,Hebei,China,,APAC,North Asia
LOC-14B5B2E972,Edmonton,Alberta,Canada,,Canada,Canada
LOC-7095600527,Lismore,New South Wales,Australia,,APAC,Oceania
LOC-4BAD529EF6,Sikasso,Sikasso,Mali,,Africa,Africa
LOC-BA3F08FF76,Macapá,Amapá,Brazil,,LATAM,South
LOC-244FC119A9,Nottingham,England,United Kingdom,,EU,North
LOC-56CF3FEEE3,Mandurah,Western Australia,Australia,,APAC,Oceania
LOC-B4FBEDB487,Venice,Veneto,Italy,,EU,South
LOC-F828E58AF8,Dormagen,North Rhine-Westphalia,Germany,,EU,Central
LOC-C8600C450E,Bilbao,Basque Country,Spain,,EU,South
LOC-9C23D767E6,Bagcilar,Istanbul,Turkey,,EMEA,EMEA
LOC-C00A8BC93F,Bressuire,Poitou-Charentes,France,,EU,Central
LOC-07E342237E,Houilles,Ile-de-France,France,,EU,Central
LOC-9E53B3FFD3,Solapur,Maharashtra,India,,APAC,Central Asia
LOC-854B3186FF,Capannori,Tuscany,Italy,,EU,South
